,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,459,0,4661,15,948,7871,2,5761
2021-12-27,875,5753,9091,29,1439,16529,212,7134
2021-12-26,1139,9229,9296,38,1314,20515,758,7547
2021-12-25,1426,12182,10774,45,1536,25063,1003,7473
2021-12-24,1599,17831,14973,50,1808,31961,1176,7675
2021-12-23,1824,24863,20058,60,2528,40819,1447,7825
2021-12-22,1906,30105,24285,67,2548,48099,1711,8170
2021-12-21,1894,36146,29934,65,2544,56172,1742,8211
2021-12-20,1826,36962,30407,62,2299,58823,1717,8360
2021-12-19,1756,35364,29071,49,1804,58782,1581,8328
2021-12-18,1335,39507,30508,31,1378,59883,1383,8484
2021-12-17,893,44459,28563,24,816,56306,1126,8458
2021-12-16,635,48205,27525,24,570,53894,911,8452
2021-12-15,401,53170,26804,24,389,51759,731,8614
