,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,187,0,12,9,282,349,0,1707
2021-12-26,568,3641,2321,18,800,6237,1,7754
2021-12-25,865,7358,4108,25,1052,11315,237,8958
2021-12-24,1162,13249,8463,33,1410,18802,493,9812
2021-12-23,1488,20646,13697,49,2210,28321,857,9947
2021-12-22,1690,26274,18130,57,2318,36236,1204,10406
2021-12-21,1784,32635,23967,59,2392,44941,1369,10749
2021-12-20,1768,33676,24636,57,2203,48064,1453,10965
2021-12-19,1720,32240,23406,46,1743,48339,1398,11008
2021-12-18,1551,36443,27682,30,1657,54085,1274,11088
2021-12-17,1198,41457,32650,23,1215,60370,1197,11294
2021-12-16,881,45280,29076,23,779,55686,1154,11255
2021-12-15,616,50300,27335,24,582,52344,983,11151
2021-12-14,409,56517,26428,28,393,50225,786,11102
