,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,13,0,104,1,188,437,0,455
2021-07-15,42,497,374,1,457,3125,8,3341
2021-07-14,51,3040,507,4,690,4844,23,4329
2021-07-13,64,4242,699,4,657,6211,36,4438
2021-07-12,72,5174,710,4,699,7268,48,4572
2021-07-11,67,6057,667,3,644,8179,52,4625
2021-07-10,64,6486,729,4,642,8549,53,4761
2021-07-09,59,6730,835,3,742,8781,52,4953
2021-07-08,66,6650,919,5,753,8748,54,5122
2021-07-07,68,6318,966,4,746,8514,53,5306
2021-07-06,56,5938,977,4,582,7782,49,5487
2021-07-05,45,5318,894,5,452,6694,43,5725
2021-07-04,35,4470,875,6,330,5625,33,6167
2021-07-03,15,3647,875,6,200,4562,26,6551
