,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-21,166,4109,4,51,0,4471
2021-11-20,315,14336,15,74,43,5193
2021-11-19,561,23889,25,105,123,5217
2021-11-18,738,30389,32,130,204,5277
2021-11-17,906,37703,35,139,236,5279
2021-11-16,982,44311,36,156,261,5445
2021-11-15,987,45596,36,160,298,5644
2021-11-14,923,43989,32,129,288,5720
2021-11-13,803,48266,39,127,304,5813
2021-11-12,750,53208,33,149,320,5893
2021-11-11,574,56341,42,98,334,5950
2021-11-10,415,59847,51,78,304,5944
2021-11-09,296,63567,46,50,247,5957
