,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,149,0,56,4,89,169,0,4238
2021-12-13,496,5113,4676,12,428,7025,0,5776
2021-12-12,699,7903,5664,21,315,9844,58,6233
2021-12-11,944,14761,11194,26,443,17366,189,6316
2021-12-10,1185,22914,17822,25,586,26168,243,6547
2021-12-09,1418,29023,22689,32,679,33081,367,6693
2021-12-08,1633,35831,28678,25,570,40615,443,6869
2021-12-07,1718,43296,35416,30,558,48906,522,7176
2021-12-06,1690,43284,34919,22,488,49456,580,7440
2021-12-05,1621,42372,33650,24,458,49005,614,7545
2021-12-04,1403,49537,40290,27,354,56286,579,7662
2021-12-03,1028,57962,37277,23,256,52724,599,7665
2021-12-02,794,63958,34664,31,188,49034,537,7782
2021-12-01,533,70871,33287,31,137,46579,443,7876
