,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,127,0,1879,0,82,1997,76,0,111,0
2021-03-25,339,3640,5502,67,227,7167,680,52,1662,1
2021-03-24,496,8816,8261,114,301,11472,1345,119,2841,2
2021-03-23,660,12309,10416,151,394,15073,2030,185,3891,1
2021-03-22,734,13315,10351,182,396,16121,2783,252,4656,1
2021-03-21,711,13381,9813,189,381,16225,3398,289,4995,1
2021-03-20,696,15667,11883,209,388,18700,3899,316,5181,1
2021-03-19,674,18107,14080,227,408,21303,4406,347,5351,1
2021-03-18,707,19677,15359,257,423,23086,5054,406,5548,1
2021-03-17,728,21152,16802,296,405,24818,5772,444,5583,2
2021-03-16,631,22589,16966,330,304,24988,13819,522,5540,1
2021-03-15,482,22249,15246,355,227,22466,14533,500,5175,1
2021-03-14,337,21455,14525,356,168,20698,15096,455,4200,1
2021-03-13,211,22790,14429,377,120,19657,15838,387,3335,1
