,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,46,0,0,178,5,0,1
2021-01-15,341,2400,18,3718,547,102,12
2021-01-14,583,5899,25,7224,1802,104,30
2021-01-13,826,8802,43,10659,3130,104,46
2021-01-12,1098,11845,72,14096,4499,108,68
2021-01-11,1197,12814,83,15559,5838,107,83
2021-01-10,1204,12839,89,15906,6951,109,98
2021-01-09,1304,15463,94,18869,8169,109,108
2021-01-08,1349,18355,99,22387,9329,109,114
2021-01-07,1457,20413,119,24953,10374,109,116
2021-01-06,1450,23323,137,27978,11348,109,112
2021-01-05,1147,26634,155,26616,12560,111,99
2021-01-04,889,26867,173,24352,13496,111,76
2021-01-03,609,26706,166,22530,14711,109,59
