,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,6,0,0,9,1,2,0,89
2021-09-25,39,737,685,25,10,877,0,1290
2021-09-24,67,1918,1536,29,19,2032,15,2392
2021-09-23,111,2688,2068,38,28,2834,33,3152
2021-09-22,154,3511,2680,46,42,3729,46,4004
2021-09-21,175,4475,3474,44,40,4738,56,4995
2021-09-20,179,4722,3575,42,51,5058,92,5295
2021-09-19,184,4412,3219,35,35,4814,108,5051
2021-09-18,183,5015,3801,33,49,5497,110,5630
2021-09-17,210,5918,4616,30,52,6439,109,5715
2021-09-16,204,6514,5073,35,52,7062,118,5774
2021-09-15,154,7262,4425,36,41,6441,136,5748
2021-09-14,117,8129,4044,33,31,5882,117,5795
2021-09-13,77,8023,3817,36,19,5452,90,5905
