,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,40,0,681,4,14,739,0,1020
2021-09-20,67,772,1380,13,28,1828,30,2211
2021-09-19,96,1125,1186,16,17,1899,54,2234
2021-09-18,128,1876,1777,21,35,2700,65,3022
2021-09-17,169,2973,2634,22,42,3789,75,4094
2021-09-16,211,3735,3153,29,54,4547,91,4827
2021-09-15,250,4634,3851,32,55,5494,113,5534
2021-09-14,298,5637,4650,32,64,6506,125,5623
2021-09-13,297,5678,4598,36,58,6576,142,5691
2021-09-12,302,5420,4266,28,59,6403,151,5800
2021-09-11,241,6268,4422,30,39,6478,152,5873
2021-09-10,195,7232,4062,32,29,5950,135,5896
2021-09-09,155,7847,3808,34,25,5553,118,5939
2021-09-08,109,8554,3634,30,20,5230,91,5985
