,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-27,146,0,2225,0,104,2355,131,0,2622,0
2021-04-26,291,1905,3996,8,212,5578,570,35,5238,1
2021-04-25,375,3885,4020,18,264,6637,1065,91,5105,1
2021-04-24,544,7559,6522,24,356,10256,1535,147,5120,1
2021-04-23,684,12105,9814,31,454,14641,2072,205,5245,1
2021-04-22,741,15159,11821,38,526,17581,2636,279,5289,1
2021-04-21,853,19258,15054,44,595,21568,3309,301,5463,1
2021-04-20,917,22742,17979,53,621,25025,3114,332,5657,1
2021-04-19,894,22854,17819,52,542,25180,3308,337,5822,1
2021-04-18,841,21846,16736,52,482,24366,3668,365,5975,1
2021-04-17,690,24382,17308,57,377,24687,4125,366,6107,1
2021-04-16,511,27427,16227,62,249,22615,4749,326,6145,1
2021-04-15,355,29185,15445,57,172,20785,5317,295,6231,1
2021-04-14,205,31783,14927,51,119,19390,5993,254,6221,1
