,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,26,0,87,4,58,218,0,246
2021-08-08,56,166,209,8,99,864,20,1086
2021-08-07,90,886,481,12,147,1574,62,1781
2021-08-06,123,1565,838,17,226,2394,92,2591
2021-08-05,153,2020,965,18,281,3020,128,3198
2021-08-04,166,2484,1129,16,324,3606,144,3780
2021-08-03,177,2979,1415,13,387,4233,159,4396
2021-08-02,173,3100,1437,11,391,4471,166,4632
2021-08-01,170,2977,1340,8,356,4463,177,4628
2021-07-31,157,3298,1546,4,389,4941,166,5110
2021-07-30,108,3628,1631,2,313,4912,167,5625
2021-07-29,77,3823,1434,1,200,4350,161,6023
2021-07-28,55,4111,1379,1,150,4027,136,6518
2021-07-27,32,4638,1350,0,106,3745,108,6746
