,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,469,0,0,22,284,0,1,6067
2022-01-15,1062,18579,0,70,802,0,140,6447
2022-01-14,2002,39515,0,99,1080,0,543,6845
2022-01-13,2664,56947,0,132,1827,0,1009,7185
2022-01-12,3530,73342,0,152,1899,0,1659,7161
2022-01-11,3983,89047,0,164,2207,0,2075,7813
2022-01-10,4109,92348,3711,178,2172,1,2232,7930
2022-01-09,3979,90737,10753,173,1943,5264,2640,8034
2022-01-08,4006,97770,20490,163,1970,20809,2782,8137
2022-01-07,4485,101497,31258,145,2035,37012,2852,8144
2022-01-06,3663,102148,32376,145,1287,40433,3272,8133
2022-01-05,2935,111740,27262,139,970,35068,3273,8115
2022-01-04,2249,121465,0,134,0,0,0,8114
2022-01-03,1667,120166,0,133,0,0,0,8094
