,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-19,79,1613,914,1,104,1042,99,1,1789,0
2021-05-18,138,4091,2734,10,159,3993,511,9,4577,1
2021-05-17,173,4767,3049,14,178,4979,1076,26,5396,1
2021-05-16,220,4990,2928,15,176,5449,1484,51,5516,1
2021-05-15,287,6323,3953,17,205,6975,2027,66,5689,1
2021-05-14,310,7579,4904,22,248,8462,2388,84,5858,1
2021-05-13,360,8556,5537,25,269,9629,2369,96,5937,1
2021-05-12,390,10670,7242,30,268,11980,2467,113,6090,1
2021-05-11,440,12822,8969,32,303,14448,3084,147,6351,1
2021-05-10,468,13241,9039,28,282,15138,3745,168,6466,1
2021-05-09,381,12984,8261,27,209,14432,4238,170,6644,1
2021-05-08,295,14666,7997,27,174,13443,4667,158,6769,1
2021-05-07,211,16650,7719,30,119,12426,5203,134,6929,1
