,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,64,0,0,69,7,0,0
2021-01-06,500,3584,45,4613,423,102,23
2021-01-05,805,9481,84,10403,1633,104,23
2021-01-04,998,11280,118,12908,2690,104,22
2021-01-03,1028,12408,130,14455,3820,104,25
2021-01-02,923,14328,141,16964,4679,109,31
2021-01-01,719,15704,151,18685,5608,108,28
2020-12-31,587,18836,159,22219,6486,108,35
2020-12-30,1002,22789,189,26644,7331,109,54
2020-12-29,1504,25627,205,30122,8409,109,57
2020-12-28,1745,25942,209,31142,9146,107,71
2020-12-27,1714,25327,209,29310,10047,104,75
2020-12-26,1679,25723,201,27387,10995,104,72
2020-12-25,1149,26347,195,25459,11973,103,62
