,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,0,0,0,0,1,2,0,0,5,0
2021-03-31,194,4591,4364,33,199,5007,189,0,849,1
2021-03-30,373,9454,7427,60,258,9601,876,45,1922,1
2021-03-29,524,11174,7928,83,323,11538,1611,87,2913,1
2021-03-28,609,11854,7608,102,338,12427,2144,144,3758,1
2021-03-27,714,15283,10159,114,385,16014,2647,183,4512,1
2021-03-26,776,18974,13060,134,452,19900,3205,214,5160,1
2021-03-25,857,21454,14941,158,493,22579,3813,273,5610,1
2021-03-24,875,24094,17088,187,514,25416,4499,313,6015,2
2021-03-23,892,26081,18902,203,536,27764,5150,350,6227,1
2021-03-22,867,25884,18553,214,484,27865,5890,388,6422,1
2021-03-21,661,24930,16948,206,371,25918,6562,403,6287,1
2021-03-20,474,26730,16696,224,284,24530,6987,346,6262,1
2021-03-19,312,28642,16337,241,215,23028,7471,294,6198,1
