,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,39,0,0,9,9,11,0,656
2021-11-06,123,4242,4193,19,23,5283,1,5060
2021-11-05,230,10747,8559,38,42,11260,32,4990
2021-11-04,323,15029,11688,61,60,15833,73,5020
2021-11-03,371,19051,14612,81,67,20174,113,5136
2021-11-02,424,21071,15660,99,63,22474,132,5278
2021-11-01,421,20786,15025,106,58,22417,132,5417
2021-10-31,388,20901,15112,119,55,22746,138,5608
2021-10-30,354,23154,17447,128,50,25212,140,5689
2021-10-29,328,25366,19655,125,58,27657,139,5769
2021-10-28,281,27155,20963,135,55,29682,153,5798
2021-10-27,206,29147,19441,147,42,27699,150,5831
2021-10-26,143,31091,18647,149,33,25936,130,5836
2021-10-25,98,30509,18162,145,24,24590,98,5831
