,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,32,0,0,1,14,0,0,773
2021-11-20,248,8660,70,14,60,0,0,5179
2021-11-19,494,19539,9359,24,92,0,71,5168
2021-11-18,683,26530,15705,31,117,0,152,5038
2021-11-17,858,34176,21965,34,127,0,192,5182
2021-11-16,953,41134,27757,36,147,94,227,5354
2021-11-15,969,42693,28629,36,154,6657,270,5437
2021-11-14,912,41332,27059,32,124,9778,273,5573
2021-11-13,798,45721,31783,39,123,16236,295,5639
2021-11-12,746,50766,36754,33,147,23594,312,5761
2021-11-11,649,53963,39859,42,123,28711,328,5782
2021-11-10,464,57503,39607,51,87,33933,320,5801
2021-11-09,345,61262,36215,46,59,38959,268,5844
2021-11-08,235,60591,34916,54,48,39319,216,5842
