,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-19,1,0,0,0,8,8,0,0,29
2021-06-18,12,160,131,0,46,301,688,0,649
2021-06-17,24,499,220,0,65,634,2237,1,926
2021-06-16,36,766,345,0,79,951,3592,9,1233
2021-06-15,40,1133,492,1,82,1391,4612,13,1679
2021-06-14,50,1281,534,1,98,1633,5543,15,1896
2021-06-13,53,1287,476,1,89,1688,6069,15,1945
2021-06-12,54,1613,653,1,100,2087,6626,16,2337
2021-06-11,71,1882,855,2,131,2424,7436,17,2668
2021-06-10,70,2148,1013,3,176,2819,8099,24,3042
2021-06-09,68,2379,1181,4,151,3158,8553,29,3413
2021-06-08,49,2717,1008,4,86,3022,8794,36,3914
2021-06-07,42,2855,878,4,70,2748,9127,35,4160
2021-06-06,30,2808,819,3,47,2531,8949,29,4232
