,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,199,0,0,1,53,57,0,2299
2021-12-05,492,4176,3035,5,128,4554,0,5732
2021-12-04,771,13576,10385,9,192,13965,69,5756
2021-12-03,1080,23975,19061,13,290,24690,182,5735
2021-12-02,1282,32040,25435,22,369,33230,295,5765
2021-12-01,1452,40609,32619,26,399,42213,363,5933
2021-11-30,1607,49342,40080,34,396,51235,405,6187
2021-11-29,1606,49749,39696,36,442,51956,415,6337
2021-11-28,1566,48585,38313,28,333,51247,422,6539
2021-11-27,1439,56509,45881,30,296,59558,427,6633
2021-11-26,1159,64351,47696,28,247,61618,425,6688
2021-11-25,887,69974,42198,32,163,54686,388,6693
2021-11-24,679,76365,40124,35,131,51358,326,6752
2021-11-23,476,82964,38684,30,98,48558,262,6758
