,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,121,0,1457,0,90,1548,19,0,0,0
2021-03-17,293,2819,4391,109,153,5705,331,46,100,2
2021-03-16,444,6501,6423,184,184,9082,8374,181,103,1
2021-03-15,576,7457,6502,244,211,10199,9120,260,103,1
2021-03-14,601,7775,6060,284,247,10648,9754,349,105,1
2021-03-13,626,9887,7611,333,278,12827,10470,374,110,1
2021-03-12,614,12191,9476,346,319,15210,11154,404,109,1
2021-03-11,659,13508,10460,381,355,16673,11837,479,114,1
2021-03-10,630,14688,11483,414,386,18020,17503,525,114,1
2021-03-09,615,15833,12559,409,386,19446,23205,578,113,1
2021-03-08,535,15617,12030,423,330,18907,28712,575,117,2
2021-03-07,398,15057,11113,415,233,17234,34140,580,118,1
2021-03-06,282,15985,11007,429,168,16241,39417,506,121,1
2021-03-05,170,16994,10808,446,112,15267,44884,421,122,1
