,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,112,0,1725,0,111,1857,87,0,2539,0
2021-04-30,261,3295,5107,15,211,5706,546,25,5714,1
2021-04-29,404,5796,7107,21,290,8279,1250,79,5869,1
2021-04-28,570,8577,9648,32,410,11762,1648,148,5941,1
2021-04-27,683,11964,11943,39,475,15190,2185,184,5992,1
2021-04-26,737,12870,11806,39,482,16075,2675,230,6062,1
2021-04-25,723,13222,11269,43,469,16309,3150,270,6120,1
2021-04-24,784,16620,13684,41,502,19464,3620,303,6210,1
2021-04-23,814,20612,16801,40,555,23319,4134,324,6207,1
2021-04-22,816,23050,18579,46,593,25798,4714,372,6202,1
2021-04-21,680,26649,18547,47,431,25834,5380,374,6228,1
2021-04-20,526,29713,16256,53,335,22643,5210,346,6229,1
2021-04-19,369,29448,15299,52,228,20639,5340,283,6273,1
2021-04-18,227,28230,14809,52,158,19250,5697,234,6277,1
