,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,1,0,3,1,0,4,0,11
2021-09-29,43,1152,1165,9,12,1346,0,1574
2021-09-28,75,2636,2207,31,22,2823,28,3001
2021-09-27,89,2950,2290,32,20,3215,46,3376
2021-09-26,107,2882,2061,42,18,3218,64,3368
2021-09-25,131,3597,2625,54,19,3992,73,4109
2021-09-24,143,4493,3402,53,25,4934,85,5043
2021-09-23,168,5062,3816,54,32,5534,96,5546
2021-09-22,188,5675,4361,55,45,6224,98,5643
2021-09-21,197,6491,5096,50,41,7081,95,5716
2021-09-20,191,6639,5138,46,51,7288,122,5740
2021-09-19,149,6263,4501,38,29,6555,130,5796
2021-09-18,112,6819,4442,36,25,6295,108,5849
2021-09-17,90,7682,4317,32,19,6002,86,5897
