,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,3,126,90,0,55,296,0,0,495
2021-06-23,6,426,184,0,66,674,0,2,872
2021-06-22,8,582,213,0,71,895,0,5,1090
2021-06-21,13,767,273,0,95,1160,0,10,1351
2021-06-20,16,825,252,1,85,1269,0,11,1460
2021-06-19,16,993,328,1,97,1468,0,13,1658
2021-06-18,23,1193,451,1,103,1745,688,14,1933
2021-06-17,33,1295,496,1,114,1886,2237,15,2073
2021-06-16,41,1487,609,1,119,2121,3592,20,2308
2021-06-15,45,1777,748,2,107,2483,4612,24,2673
2021-06-14,38,1858,667,2,83,2370,5543,25,2845
2021-06-13,30,1863,577,2,62,2153,6069,23,2897
2021-06-12,20,2133,574,2,48,2043,6626,22,3237
