,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,109,0,0,0,86,86,10,0,1863,0
2021-04-28,305,3848,3971,17,234,4572,258,0,5502,1
2021-04-27,457,8127,7002,26,326,8874,877,42,5401,1
2021-04-26,579,9323,7192,29,365,10222,1385,98,5422,1
2021-04-25,625,9776,6779,37,390,10729,1838,151,5504,1
2021-04-24,727,13204,9232,39,452,14052,2290,200,5648,1
2021-04-23,787,17278,12451,39,520,18091,2835,252,5714,1
2021-04-22,805,19815,14359,45,573,20766,3418,319,5819,1
2021-04-21,887,23516,17506,47,625,24528,4078,332,5995,1
2021-04-20,938,26726,20352,53,643,27852,3876,355,6116,1
2021-04-19,788,26613,19260,52,493,26629,4041,354,6193,1
2021-04-18,605,25502,16839,52,350,23235,4427,331,6220,1
2021-04-17,444,27983,16616,57,261,21906,4863,282,6246,1
2021-04-16,303,30948,16275,62,163,20566,5483,223,6269,1
