,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,0,0,0,0,0,0,8,0,10,0
2021-05-08,111,2020,1837,5,83,2275,234,0,2501,1
2021-05-07,213,5421,3881,11,176,5580,829,24,5222,1
2021-05-06,346,7765,5275,18,222,8109,5401,60,5191,1
2021-05-05,474,10590,7126,23,272,11114,6609,101,5238,1
2021-05-04,576,13692,9409,28,308,14387,7047,146,5417,1
2021-05-03,612,14354,9500,30,318,15262,7620,167,5529,1
2021-05-02,615,14217,9174,31,329,15312,8041,193,5726,1
2021-05-01,606,16580,11560,31,353,17840,8499,205,6080,1
2021-04-30,636,18538,14000,34,401,19994,9043,231,6199,1
2021-04-29,675,19769,15571,37,432,21381,9695,266,6342,1
2021-04-28,526,21538,13874,43,322,19297,10133,306,6444,1
2021-04-27,410,23666,12788,47,257,17394,10624,273,6569,1
2021-04-26,297,23545,12167,46,196,16115,11062,236,6614,1
