,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,0,0,0,0,2,2,0,24
2021-12-04,341,9168,4906,5,134,5880,0,5394
2021-12-03,680,20234,15600,9,232,18576,68,5505
2021-12-02,948,28695,22445,18,321,27743,181,5569
2021-12-01,1194,37614,29801,22,356,37217,261,5549
2021-11-30,1416,46684,37369,30,365,46702,327,5701
2021-11-29,1481,47403,37082,32,426,47842,359,5811
2021-11-28,1497,46490,35765,25,326,47462,385,5976
2021-11-27,1410,54545,43369,29,292,55951,401,6099
2021-11-26,1358,62482,50924,28,293,64325,404,6150
2021-11-25,1345,68159,55967,32,302,70470,432,6157
2021-11-24,1094,74597,50323,35,195,64351,462,6237
2021-11-23,876,81256,47109,30,161,59581,411,6244
2021-11-22,645,80592,44864,30,125,55998,320,6245
