,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,42,1152,665,7,12,720,0,1130
2021-09-28,74,2636,1965,29,22,2459,22,2947
2021-09-27,88,2950,2082,30,20,2907,41,3332
2021-09-26,107,2882,1865,41,18,2927,59,3320
2021-09-25,131,3597,2429,53,19,3708,70,4069
2021-09-24,143,4493,3209,52,25,4662,82,5004
2021-09-23,168,5062,3633,53,32,5280,93,5554
2021-09-22,188,5675,4185,54,45,5984,95,5637
2021-09-21,197,6491,4924,49,41,6851,94,5715
2021-09-20,191,6639,4969,45,52,7073,121,5739
2021-09-19,155,6263,4457,37,30,6501,132,5799
2021-09-18,118,6819,4336,35,25,6200,112,5850
2021-09-17,96,7682,4206,32,19,5889,89,5896
