,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,
2021-02-21,0,0,0,4,0,0,0,0
2021-02-20,1126,1098,52,164,54,0,100,1
2021-02-19,3407,2343,103,303,459,85,100,4
2021-02-18,4839,3064,151,375,995,190,103,4
2021-02-17,6377,3864,192,495,1539,283,107,7
2021-02-16,7879,4894,227,550,2100,344,109,7
2021-02-15,8052,4839,231,551,2668,399,110,7
2021-02-14,7845,4659,219,520,3132,432,111,7
2021-02-13,8836,5646,210,570,3448,422,108,8
2021-02-12,9894,6611,200,691,3844,420,107,7
2021-02-11,10726,7254,181,651,4587,484,107,10
2021-02-10,11676,6651,182,482,5247,526,110,9
2021-02-09,12666,6337,177,386,5992,467,111,11
2021-02-08,12489,6191,157,285,6648,402,109,10
