,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,2,0,0,0,13,13,0,14
2021-07-06,19,303,153,0,286,808,0,1137
2021-07-05,30,973,175,1,281,1376,6,1682
2021-07-04,33,1141,158,2,301,1675,8,1974
2021-07-03,33,1365,225,2,312,1981,13,2281
2021-07-02,38,1540,296,3,327,2228,15,2505
2021-07-01,38,1560,342,1,337,2416,20,2684
2021-06-30,34,1578,401,2,345,2596,22,2855
2021-06-29,30,1573,464,2,291,2730,22,2992
2021-06-28,18,1486,482,0,244,2807,28,3073
2021-06-27,16,1332,452,0,172,2719,22,2997
2021-06-26,10,1350,450,0,120,2592,22,3103
2021-06-25,3,1416,433,0,83,2414,18,3275
2021-06-24,3,1475,413,0,51,2304,17,3458
