,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,66,0,270,0,39,311,0,0,2,0
2021-03-06,154,1277,1600,141,126,2522,5241,25,108,1
2021-03-05,272,3559,2864,229,199,4816,10687,112,110,1
2021-03-04,390,5004,3597,306,276,6552,15412,238,111,1
2021-03-03,501,6716,4642,362,333,8507,16002,341,114,1
2021-03-02,586,8364,5740,400,352,10289,16500,438,114,1
2021-03-01,621,8708,5749,438,350,10808,16993,498,117,2
2021-02-28,583,8670,5608,450,346,10964,17361,562,114,2
2021-02-27,545,9651,6510,463,366,12156,17867,601,114,2
2021-02-26,521,10935,7674,419,390,13577,18494,625,117,2
2021-02-25,411,11739,7619,424,303,13728,19025,675,113,3
2021-02-24,313,12878,6956,430,238,12552,19616,653,117,4
2021-02-23,228,13914,6681,432,183,11571,20234,563,117,6
2021-02-22,137,13884,6496,421,136,10697,20750,455,114,6
