,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,114,0,728,0,89,828,54,0,1,0
2021-03-04,251,1309,2108,148,192,3332,4590,91,103,1
2021-03-03,383,3649,3312,223,263,5627,5197,196,106,1
2021-03-02,517,5524,4448,286,296,7708,5695,303,106,1
2021-03-01,580,6176,4499,356,311,8534,6188,385,109,2
2021-02-28,558,6476,4379,398,321,8917,6557,469,107,2
2021-02-27,529,7678,5291,437,351,10265,7063,527,109,2
2021-02-26,517,9126,6461,405,379,11776,7689,570,112,2
2021-02-25,541,10029,7105,414,395,12924,8221,641,111,3
2021-02-24,532,11237,8050,424,448,14383,8812,712,115,4
2021-02-23,432,12338,8382,426,326,14833,9430,765,115,6
2021-02-22,329,12360,7523,418,262,13424,9945,699,114,6
2021-02-21,258,12004,7166,395,201,12297,10552,602,113,7
2021-02-20,151,13033,7135,371,126,11601,11004,501,111,7
