,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,11,0,0,1,11,11,0,0,0
2021-06-03,47,368,202,4,65,439,0,0,200
2021-06-02,72,940,767,4,101,1488,243,1,200
2021-06-01,108,1461,1248,12,126,2563,563,13,200
2021-05-31,125,1625,1364,12,149,3198,902,21,248
2021-05-30,142,1854,1307,13,143,3489,868,31,889
2021-05-29,166,2719,1747,11,178,4363,1080,40,1974
2021-05-28,182,3680,2279,11,217,5320,2594,43,3162
2021-05-27,219,4550,2770,12,235,6226,2861,66,4253
2021-05-26,233,5555,3414,19,253,7372,3142,79,5567
2021-05-25,228,5911,3552,18,234,7924,3777,100,5973
2021-05-24,178,5694,3106,17,168,7394,4113,108,6184
2021-05-23,141,5802,3016,17,128,6882,4523,101,6448
2021-05-22,98,6546,2974,13,81,6421,5044,90,6771
