,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,293,0,3949,6,230,5744,0,5893
2021-12-15,700,9213,11921,14,631,17274,98,6432
2021-12-14,930,19100,19002,23,624,26959,275,6597
2021-12-13,1143,21089,19393,29,774,29668,373,6754
2021-12-12,1253,20715,18153,37,636,29818,418,7007
2021-12-11,1393,26996,23460,34,703,36463,496,7151
2021-12-10,1483,34251,29766,27,747,44202,482,7402
2021-12-09,1613,39525,34199,33,779,50143,554,7624
2021-12-08,1747,45619,39773,25,633,56894,591,7648
2021-12-07,1780,52545,46146,30,593,64592,627,7848
2021-12-06,1447,52134,43687,22,428,62201,661,7829
2021-12-05,1104,51002,39032,24,329,56501,607,7795
2021-12-04,810,58049,38499,27,234,54656,487,7801
2021-12-03,531,66256,37557,23,171,52735,390,8022
