,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,34,0,289,5,93,484,0,728
2021-08-12,78,623,771,8,140,1545,29,1952
2021-08-11,118,1461,1115,11,168,2331,64,2687
2021-08-10,149,2083,1431,14,238,3076,104,3400
2021-08-09,165,2249,1427,18,217,3363,144,3677
2021-08-08,167,2239,1253,18,223,3459,158,3758
2021-08-07,182,2659,1516,21,246,3971,175,4256
2021-08-06,186,3135,1852,22,300,4588,182,4865
2021-08-05,185,3388,1943,21,339,5039,202,5295
2021-08-04,187,3686,2084,19,362,5491,205,5738
2021-08-03,148,4072,2115,14,233,5368,202,6245
2021-08-02,123,4099,1891,12,188,4856,186,6396
2021-08-01,94,3919,1809,8,144,4472,154,6338
2021-07-31,57,4225,1786,4,105,4192,115,6803
