,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,16,0,0,0,16,2,2,0,1,0
2021-02-21,84,386,366,72,120,88,88,0,102,3
2021-02-20,153,2370,1406,120,220,575,575,48,102,3
2021-02-19,260,4298,2612,169,355,942,942,136,102,6
2021-02-18,351,5671,3303,212,424,1476,1476,240,105,6
2021-02-17,463,7093,4097,240,535,2018,2018,331,108,9
2021-02-16,506,8433,5123,263,578,2579,2579,381,109,8
2021-02-15,511,8466,5063,253,566,3147,3147,426,110,8
2021-02-14,486,8192,4882,234,530,3611,3611,447,111,7
2021-02-13,491,9143,5863,217,577,3927,3927,434,108,8
2021-02-12,471,10184,6826,206,652,4323,4323,430,107,7
2021-02-11,384,10988,6274,186,439,5066,5066,491,107,10
2021-02-10,286,11932,5904,187,365,5726,5726,432,110,9
2021-02-09,183,12912,5750,181,273,6471,6471,369,111,11
