,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-24,0,0,54,0,0,47,2,0,0,0
2020-10-23,0,0,503,0,0,213,50,24,104,42
2020-10-22,478,51,1152,1775,4,358,116,1839,107,108
2020-10-21,908,47,1630,3243,11,448,228,1766,111,144
2020-10-20,1171,48,2102,4360,15,543,226,2661,117,176
2020-10-19,1315,50,2494,5106,16,614,268,3042,119,220
2020-10-18,1240,45,2727,5339,16,650,274,2878,122,256
2020-10-17,1192,55,2870,5699,20,711,275,2825,125,250
2020-10-16,1063,56,2884,7217,16,696,283,2745,129,272
2020-10-15,965,54,2898,11157,14,720,277,2736,130,277
2020-10-14,855,50,2794,14385,11,665,609,2706,133,262
2020-10-13,749,48,2653,16849,11,585,602,2661,130,238
2020-10-12,638,43,2419,18700,11,530,636,2630,130,210
2020-10-11,517,53,2140,19651,13,478,310,2588,133,186
