,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,79,0,0,0,50,52,23,0,944,0
2021-05-05,233,2952,2804,12,140,3352,331,0,5209,1
2021-05-04,364,7243,5575,18,188,7451,903,48,5200,1
2021-05-03,456,8673,5924,22,226,9057,1453,78,5268,1
2021-05-02,521,9335,5722,24,265,9855,1954,119,5309,1
2021-05-01,569,12268,8153,29,313,12899,2397,144,5440,1
2021-04-30,614,14640,10676,32,371,15455,2923,185,5665,1
2021-04-29,660,16129,12341,35,409,17101,3581,230,5846,1
2021-04-28,726,18074,14705,42,497,19735,3972,278,6081,1
2021-04-27,769,20419,16791,46,533,22348,4511,293,6198,1
2021-04-26,703,20475,16507,46,476,22559,4953,315,6374,1
2021-04-25,545,20139,14720,49,336,20743,5441,335,6442,1
2021-04-24,412,23176,14438,46,260,19802,5888,303,6525,1
2021-04-23,264,26870,14040,44,187,18745,6430,252,6566,1
