,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,73,0,0,0,32,32,1,0,0,0
2021-02-24,190,1500,1537,108,185,1995,97,0,105,3
2021-02-23,278,3870,2969,182,265,4407,732,124,106,5
2021-02-22,358,4617,3181,236,295,5426,1280,199,108,5
2021-02-21,425,4913,2937,272,323,5996,1862,298,109,7
2021-02-20,397,6424,3921,302,392,7702,2314,339,107,7
2021-02-19,431,8033,5071,305,491,9565,2686,398,107,9
2021-02-18,458,9013,5675,317,527,10856,3208,481,109,8
2021-02-17,534,10057,6409,301,604,12101,3755,535,109,10
2021-02-16,551,11154,7383,297,625,13350,4319,537,109,9
2021-02-15,493,11003,7263,276,543,13406,4881,539,110,9
2021-02-14,392,10634,6809,246,402,12678,5343,531,111,8
2021-02-13,288,11543,6717,225,312,11724,5668,462,108,8
2021-02-12,204,12544,6634,211,220,10965,6062,384,107,7
