,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,32,368,202,3,57,431,0,0,200
2021-06-02,58,940,767,3,93,1480,243,1,200
2021-06-01,94,1461,1248,11,119,2556,563,13,200
2021-05-31,116,1625,1364,11,143,3192,902,21,248
2021-05-30,136,1854,1307,13,139,3485,868,31,889
2021-05-29,166,2719,1747,11,177,4362,1080,40,1974
2021-05-28,182,3680,2279,11,217,5320,2594,43,3162
2021-05-27,219,4550,2770,12,235,6226,2861,66,4253
2021-05-26,233,5555,3414,19,253,7372,3142,79,5567
2021-05-25,244,5911,3552,18,266,7956,3777,100,5973
2021-05-24,198,5694,3106,17,189,7415,4113,108,6184
2021-05-23,161,5802,3016,17,148,6902,4523,101,6448
2021-05-22,116,6546,2974,13,100,6440,5044,90,6771
