,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,29,0,591,9,18,708,0,1180
2021-10-07,43,994,1529,22,18,2189,7,2756
2021-10-06,61,2350,2316,24,19,3392,19,3886
2021-10-05,88,3519,3178,32,32,4669,48,5115
2021-10-04,100,3738,3176,35,32,4953,67,5364
2021-10-03,115,3623,2921,38,27,4879,73,5259
2021-10-02,122,4356,3532,50,27,5608,75,5719
2021-10-01,129,5248,4346,52,32,6544,80,5847
2021-09-30,129,5779,4769,64,40,7159,84,5890
2021-09-29,142,6444,5370,59,27,7866,82,5962
2021-09-28,102,7283,5332,71,20,7862,89,6025
2021-09-27,86,7324,4706,61,20,7102,77,6079
2021-09-26,67,7063,4500,64,15,6734,62,6129
2021-09-25,48,7630,4469,66,12,6528,51,6177
