,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,127,2470,1074,8,22,29,0,2866
2021-11-13,221,9884,6790,18,38,6810,48,5181
2021-11-12,340,17196,12380,20,77,14806,106,5096
2021-11-11,459,22497,16340,30,78,20755,163,5225
2021-11-10,553,27794,20719,41,94,26672,192,5278
2021-11-09,615,32828,24872,42,93,32325,220,5517
2021-11-08,622,33079,24750,51,87,33177,246,5687
2021-11-07,580,31986,23714,55,78,32532,241,5866
2021-11-06,533,35376,27322,56,71,36318,242,5982
2021-11-05,541,39222,31111,64,80,40445,227,6048
2021-11-04,420,41755,30782,77,54,39861,236,6060
2021-11-03,314,44389,28326,92,45,36437,202,6081
2021-11-02,233,45266,27524,107,36,34611,163,6128
