,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,4,0,0,1,75,75,0,108
2021-07-01,13,153,78,0,148,413,0,883
2021-06-30,15,495,165,1,194,882,3,1283
2021-06-29,18,675,235,2,184,1201,7,1591
2021-06-28,13,805,256,0,174,1474,16,1849
2021-06-27,15,804,231,0,134,1557,15,1888
2021-06-26,20,923,276,0,132,1745,16,2055
2021-06-25,20,1033,350,0,146,1959,14,2257
2021-06-24,22,1111,392,0,149,2164,17,2468
2021-06-23,22,1246,475,0,135,2400,18,2700
2021-06-22,16,1304,459,0,117,2363,20,2805
2021-06-21,14,1452,428,0,83,2242,18,3024
2021-06-20,13,1409,401,0,63,2071,15,3033
2021-06-19,6,1530,396,0,38,1992,14,3186
