,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,40,0,337,0,59,411,1,0,622,0
2021-05-16,98,639,930,3,77,1637,1,10,2153,1
2021-05-15,169,2377,2002,7,122,3414,1,28,3895,1
2021-05-14,230,4053,3022,13,185,5226,0,50,5428,1
2021-05-13,308,5495,3736,20,218,6719,30,67,5541,1
2021-05-12,357,7914,5480,26,239,9276,199,88,5669,1
2021-05-11,423,10340,7288,30,282,11926,810,129,5715,1
2021-05-10,459,10970,7448,27,274,12783,1474,154,5814,1
2021-05-09,465,10830,7138,27,248,12824,1958,161,6096,1
2021-05-08,474,12554,8724,27,272,14711,2457,168,6291,1
2021-05-07,387,14645,9258,30,181,15330,2950,177,6561,1
2021-05-06,304,16041,8039,32,145,13515,7569,177,6744,1
2021-05-05,229,17983,7625,32,106,12374,8732,148,6880,1
2021-05-04,162,20360,7337,33,74,11358,9175,126,6986,1
