,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-23,0,0,0,0,0,0,0,28
2021-11-22,238,5620,1936,7,65,2867,0,5142
2021-11-21,376,11238,5980,10,70,8799,24,5084
2021-11-20,520,20160,13538,21,93,18158,85,5081
2021-11-19,746,29325,20607,30,122,27757,163,5117
2021-11-18,898,35324,25105,36,143,34213,241,5301
2021-11-17,1022,42212,21122,39,87,30269,269,5446
2021-11-16,1053,48374,19353,37,72,27320,237,5656
2021-11-15,1024,49361,18369,37,57,25146,190,5816
2021-11-14,942,47505,17841,33,40,23373,148,5891
2021-11-13,810,51689,17694,39,27,22244,115,5952
2021-11-12,613,56558,17406,33,19,21275,88,6034
2021-11-11,467,59625,17053,42,10,20597,60,6057
2021-11-10,313,63069,16714,51,5,20098,45,6118
