,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,15,0,0,0,2,2,10,0,5,0
2021-04-05,168,1439,1281,27,199,1777,243,0,795,1
2021-04-04,266,3774,2424,41,214,3893,781,27,1521,1
2021-04-03,397,6150,3781,50,252,6318,1294,60,2399,1
2021-04-02,521,9613,6222,64,262,9872,1813,109,3217,1
2021-04-01,628,13757,9295,76,348,14267,2242,196,4058,1
2021-03-31,741,17372,12007,94,456,18070,2883,248,4762,1
2021-03-30,826,20181,14189,110,476,21063,3556,268,5206,1
2021-03-29,852,20723,14297,114,487,21878,4229,285,5511,1
2021-03-28,824,20404,13817,126,451,21824,4844,321,5615,1
2021-03-27,787,23062,16301,130,434,24607,5284,324,5748,1
2021-03-26,575,26228,15263,146,287,23516,5819,313,6040,1
2021-03-25,459,28340,14227,165,222,21567,6452,297,6318,1
2021-03-24,309,30622,13582,192,160,19959,7122,261,6603,2
