,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,0,0,0,0,0,0,0,0,4
2021-10-23,47,1961,1257,25,7,1699,40,0,2777
2021-10-22,103,5096,3492,50,25,4919,829,12,5146
2021-10-21,144,6926,4755,70,15,7090,2204,40,5158
2021-10-20,205,8704,5903,90,35,9132,3348,64,5211
2021-10-19,233,10607,7351,103,50,11272,4462,79,5322
2021-10-18,242,10752,7283,103,48,11611,5657,93,5438
2021-10-17,236,10234,6836,110,45,11296,6494,95,5678
2021-10-16,212,11174,7844,113,37,12381,7299,86,5864
2021-10-15,196,12084,8755,110,37,13450,8243,84,5946
2021-10-14,186,12736,9356,115,38,14287,8999,90,6036
2021-10-13,139,13384,8632,109,22,13368,9827,87,6118
2021-10-12,101,14214,8240,112,18,12522,27659,78,6211
2021-10-11,75,13999,8026,104,15,11897,28249,65,6216
