,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,19,0,40,0,5,72,0,858
2021-12-07,519,11589,11170,13,166,13025,0,5661
2021-12-06,743,15774,13065,9,177,16935,123,5799
2021-12-05,960,17171,13003,13,222,18628,218,5859
2021-12-04,1182,25685,19921,17,275,27333,284,5908
2021-12-03,1400,35365,28238,19,361,37372,363,6027
2021-12-02,1529,42431,34148,27,418,44952,453,6104
2021-12-01,1609,50242,41018,30,429,53229,491,6281
2021-11-30,1689,58312,48151,37,411,61633,497,6299
2021-11-29,1652,58191,47464,39,451,61872,489,6406
2021-11-28,1539,56692,45879,29,325,60774,466,6423
2021-11-27,1122,64474,44324,30,231,58439,463,6430
2021-11-26,831,72171,42864,28,176,55399,387,6429
2021-11-25,593,77584,41161,32,119,52506,316,6429
