,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,802,0,0,29,596,0,0,5940
2022-01-16,1166,10379,0,55,762,0,258,6174
2022-01-15,1677,30192,0,101,1129,0,437,6068
2022-01-14,2543,49427,0,128,1362,0,824,6108
2022-01-13,3095,65277,0,154,2036,0,1266,6488
2022-01-12,3826,81017,0,165,2033,0,1864,6806
2022-01-11,4145,96045,124,173,2294,9,2248,6838
2022-01-10,4191,98361,11122,185,2238,6706,2375,6834
2022-01-09,4012,95606,15028,177,1986,17960,2759,6840
2022-01-08,4018,99325,24552,166,1999,31887,2885,6835
2022-01-07,3091,102595,28435,147,1281,37782,2941,6828
2022-01-06,2492,102606,22851,146,933,31572,2776,6829
2022-01-05,1875,112064,0,139,0,0,0,6817
2022-01-04,1297,121714,0,134,0,0,0,6807
