,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,7,0,0,0,0,0,0,0,1,0
2021-03-07,98,506,476,94,66,755,49,0,105,1
2021-03-06,177,2557,1738,174,137,2939,5430,70,110,1
2021-03-05,295,4487,2982,261,210,5192,10856,157,112,1
2021-03-04,408,5866,3710,333,286,6906,15582,283,113,1
2021-03-03,514,7438,4750,384,339,8813,16174,383,116,1
2021-03-02,595,8921,5842,411,357,10551,16669,470,116,1
2021-03-01,624,9170,5850,442,353,11057,17162,523,119,2
2021-02-28,584,9075,5706,452,348,11178,17532,580,116,2
2021-02-27,546,10022,6606,465,368,12357,18036,613,114,2
2021-02-26,488,11288,7769,420,363,13747,18662,630,117,2
2021-02-25,374,12077,7012,425,267,13060,19193,679,113,3
2021-02-24,281,13205,6632,430,211,11936,19784,612,117,4
2021-02-23,197,14227,6417,432,158,11047,20404,521,117,6
