,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,3,0,0,0,2,2,7,0,19,0
2021-04-11,151,1459,1326,12,114,1808,232,0,2146,1
2021-04-10,321,6039,4269,28,239,6086,873,63,5250,1
2021-04-09,517,11121,8170,43,356,11258,1604,147,5213,1
2021-04-08,666,14935,10797,68,460,15227,2290,229,5142,1
2021-04-07,826,18607,13349,78,546,19007,2929,269,5224,1
2021-04-06,870,19614,13648,97,583,20194,3486,292,5573,1
2021-04-05,861,19162,13031,99,590,19955,4059,299,5761,1
2021-04-04,814,19727,13749,99,532,20672,4545,291,5981,1
2021-04-03,752,20841,14926,96,487,21949,5097,291,6234,1
2021-04-02,749,23268,17132,95,413,24524,5618,308,6304,1
2021-04-01,582,26515,16032,98,294,23509,6010,372,6372,1
2021-03-31,458,29285,14893,112,228,21394,6664,329,6420,1
2021-03-30,328,31447,14245,120,169,19855,7299,280,6444,1
