,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,23,383,118,1,221,417,0,450
2021-07-23,54,1520,400,2,365,1753,16,2072
2021-07-22,94,2390,566,7,491,2830,38,3106
2021-07-21,108,3280,756,10,718,3917,63,4171
2021-07-20,121,4075,1000,12,736,4893,84,4773
2021-07-19,122,4629,1044,13,765,5687,94,4930
2021-07-18,104,5058,1015,13,735,6270,97,4978
2021-07-17,96,5672,1213,12,724,7069,90,5116
2021-07-16,79,6296,1380,11,820,7958,94,5197
2021-07-15,91,7019,1501,10,875,8921,95,5334
2021-07-14,75,7786,1455,12,569,8508,97,5500
2021-07-13,56,8319,1362,11,455,7435,86,5603
2021-07-12,35,8575,1309,9,368,6647,62,5813
