,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,172,4591,2630,0,193,2907,107,0,203,0
2021-03-30,355,9454,6600,50,253,8482,560,34,1840,1
2021-03-29,506,11174,7240,75,319,10588,1326,76,2832,1
2021-03-28,592,11854,6979,97,336,11556,1853,134,3695,1
2021-03-27,701,15283,9534,111,383,15184,2358,174,4463,1
2021-03-26,769,18974,12441,133,451,19090,2909,206,5130,1
2021-03-25,853,21454,14345,158,492,21808,3516,266,5588,1
2021-03-24,873,24094,16515,187,514,24672,4204,309,5998,2
2021-03-23,892,26081,18358,203,536,27059,4861,346,6215,1
2021-03-22,872,25884,18032,214,485,27190,5597,385,6413,1
2021-03-21,686,24930,16767,206,375,25729,6273,401,6280,1
2021-03-20,498,26730,16362,224,288,24332,6696,356,6257,1
2021-03-19,335,28642,15993,241,219,22789,7175,304,6193,1
