,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,2,0,0,0,3,3,0,44
2021-12-13,320,5113,1191,7,394,2554,0,5847
2021-12-12,529,7903,3699,16,283,6790,38,6502
2021-12-11,782,14761,9312,21,416,14452,170,6692
2021-12-10,1059,22914,16014,21,565,23396,224,6911
2021-12-09,1323,29023,20984,29,661,30464,351,7051
2021-12-08,1572,35831,27060,24,557,38127,429,7362
2021-12-07,1684,43296,33858,29,551,46536,511,7698
2021-12-06,1672,43284,33424,21,482,47172,572,7891
2021-12-05,1612,42372,32185,23,454,46775,607,7948
2021-12-04,1615,49537,38832,26,431,54191,572,8061
2021-12-03,1243,57962,35836,22,293,50576,593,8075
2021-12-02,995,63958,33273,30,224,46940,533,8129
2021-12-01,716,70871,31927,30,167,44519,440,8131
