,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,5,0,0,0,14,14,24,0,79
2021-06-09,32,372,328,1,84,574,680,0,1001
2021-06-08,58,1068,685,1,80,1331,1491,9,1717
2021-06-07,74,1363,799,2,93,1741,2031,14,2108
2021-06-06,87,1498,737,1,95,1997,2266,20,2340
2021-06-05,102,1890,978,1,104,2504,2297,24,2356
2021-06-04,104,2409,1222,3,135,3199,2471,29,2160
2021-06-03,121,2519,1393,5,142,3717,2729,36,1990
2021-06-02,125,2847,1826,5,167,4507,3054,33,1853
2021-06-01,139,3132,2226,13,170,5302,3280,41,1708
2021-05-31,127,3043,2289,13,169,5680,3619,46,1672
2021-05-30,104,3129,2015,14,120,5361,3489,54,2264
2021-05-29,83,3904,1957,11,89,5016,3731,54,3328
2021-05-28,58,4787,1899,11,64,4677,5210,47,4471
