,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,11,182,41,2,142,268,1,289
2021-07-24,34,1166,252,3,286,1425,8,1710
2021-07-23,62,1897,486,3,421,2386,46,2643
2021-07-22,98,2739,644,8,538,3398,66,3640
2021-07-21,110,3580,832,11,759,4436,89,4656
2021-07-20,122,4318,1076,13,765,5347,105,4957
2021-07-19,123,4817,1116,14,781,6065,110,5101
2021-07-18,105,5206,1086,14,745,6602,111,5186
2021-07-17,96,5786,1281,13,730,7362,99,5320
2021-07-16,79,6389,1448,12,823,8230,100,5369
2021-07-15,63,7107,1479,10,515,7809,100,5504
2021-07-14,51,7870,1332,12,415,6847,91,5702
2021-07-13,35,8399,1303,11,315,6137,76,5752
