,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-13,103,0,0,759,0,0,1
2021-02-12,216,1276,63,3324,291,102,2
2021-02-11,327,3314,86,5333,1045,103,6
2021-02-10,469,4897,114,7252,1723,106,5
2021-02-09,566,6440,133,9119,2456,108,7
2021-02-08,632,6696,134,9601,3123,108,7
2021-02-07,617,6769,142,9902,27971,109,8
2021-02-06,638,7902,135,11290,28600,107,11
2021-02-05,629,9355,119,13130,29322,105,19
2021-02-04,673,10586,114,14714,30097,105,19
2021-02-03,540,11841,128,15086,30735,103,34
2021-02-02,402,13126,121,13912,31479,103,42
2021-02-01,291,13358,129,13042,32091,104,46
2021-01-31,178,13084,126,12256,32733,105,45
