,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,82,0,0,753,8,0,2
2021-02-18,198,1237,78,3149,372,103,4
2021-02-17,327,3449,126,5168,935,107,7
2021-02-16,404,5198,171,7067,1497,109,7
2021-02-15,451,5673,188,7797,2064,110,7
2021-02-14,447,5805,195,8261,2528,111,7
2021-02-13,467,7028,196,9727,2843,108,8
2021-02-12,510,8216,190,11280,3240,107,7
2021-02-11,550,9132,174,12521,3982,107,10
2021-02-10,607,10148,179,13861,4640,110,9
2021-02-09,529,11198,175,14290,5387,111,11
2021-02-08,440,11050,156,13250,6045,109,10
2021-02-07,326,10844,155,12278,30919,110,11
2021-02-06,212,11795,145,11512,31529,108,13
