,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,1,0,0,0,0,0,11,0,40,0
2021-05-04,141,3578,3449,5,101,3977,354,0,4287,1
2021-05-03,243,5908,4230,9,142,6103,938,30,5379,1
2021-05-02,337,6288,4158,12,190,7103,1428,72,5265,1
2021-05-01,440,8685,6612,20,256,10394,1875,103,5186,1
2021-04-30,541,10939,9172,26,331,13210,2407,147,5239,1
2021-04-29,623,12231,10873,31,384,15053,3075,194,5441,1
2021-04-28,708,14293,13276,41,480,17829,3449,248,5540,1
2021-04-27,757,17150,15416,45,521,20580,4013,271,5804,1
2021-04-26,778,17705,15167,45,515,20911,4436,296,6113,1
2021-04-25,745,17828,14553,48,484,20741,4929,322,6315,1
2021-04-24,596,21152,14064,46,339,20251,5398,343,6402,1
2021-04-23,442,25028,13563,44,264,19015,5944,300,6431,1
2021-04-22,308,27296,13001,48,208,17776,6515,263,6468,1
