,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,11,0,0,1,87,90,0,73
2021-07-23,50,452,290,2,332,1114,0,1588
2021-07-22,90,1779,481,7,457,2272,20,2691
2021-07-21,104,2708,678,10,691,3395,45,3781
2021-07-20,117,3566,920,12,714,4415,69,4751
2021-07-19,118,4232,970,13,746,5295,81,4887
2021-07-18,101,4760,944,13,722,5958,87,4919
2021-07-17,94,5445,1141,12,715,6812,84,5048
2021-07-16,79,6103,1309,11,814,7730,90,5164
2021-07-15,91,6843,1430,10,871,8707,92,5233
2021-07-14,80,7627,1515,12,873,9604,95,5400
2021-07-13,59,8172,1456,11,573,8740,94,5503
2021-07-12,38,8446,1361,9,479,7821,71,5716
2021-07-11,31,8640,1324,7,368,6874,57,5972
