,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,0,0,0,1,0,0,0
2021-02-09,152,1399,21,1919,192,102,4
2021-02-08,282,2403,40,3070,946,104,4
2021-02-07,352,2905,61,3915,25789,105,6
2021-02-06,471,4454,78,5880,26425,103,9
2021-02-05,534,6300,92,8073,27134,103,18
2021-02-04,617,7799,102,10006,27921,103,19
2021-02-03,682,9296,121,11954,28595,103,34
2021-02-02,715,10718,117,13817,29315,103,42
2021-02-01,739,11032,126,14279,29989,104,46
2021-01-31,723,10825,124,14441,30609,105,44
2021-01-30,584,12178,111,13796,31102,105,46
2021-01-29,447,13659,102,12764,31630,102,58
2021-01-28,336,14840,97,11845,32304,106,63
