,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,0,0,0,2,0,2,0,1
2021-10-09,14,847,795,18,5,1056,0,1254
2021-10-08,41,2399,1863,26,20,2661,13,2820
2021-10-07,53,3158,2338,38,18,3549,29,3686
2021-10-06,71,4100,3041,40,19,4627,39,4739
2021-10-05,97,5174,3869,47,32,5826,66,5478
2021-10-04,105,5255,3839,46,32,6021,81,5602
2021-10-03,118,5025,3568,48,27,5889,87,5753
2021-10-02,124,5645,4171,56,27,6556,84,5823
2021-10-01,130,6462,4978,54,32,7461,87,5916
2021-09-30,129,6949,5383,65,40,8040,91,5983
2021-09-29,98,7589,4807,60,15,7392,88,6037
2021-09-28,68,8387,4493,71,15,6817,64,6109
2021-09-27,57,8399,4301,61,15,6503,49,6161
