,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,205,4899,2684,1,194,2940,116,0,5038,0
2021-04-13,392,10210,7348,12,263,8974,641,35,5596,1
2021-04-12,528,11597,7721,23,310,10715,2884,110,5589,1
2021-04-11,622,12006,7347,33,330,11336,2084,166,5550,1
2021-04-10,723,15635,10063,48,428,15114,2688,234,5612,1
2021-04-09,819,19929,13751,57,496,19582,3369,305,5736,1
2021-04-08,859,22775,16080,79,550,22698,4036,370,5866,1
2021-04-07,942,25649,18447,87,605,25777,4710,391,6110,1
2021-04-06,931,26111,18576,101,620,26460,5235,390,6188,1
2021-04-05,892,25325,17840,102,615,25903,5796,372,6242,1
2021-04-04,729,25711,17947,101,456,25541,6246,350,6267,1
2021-04-03,523,26722,17281,97,362,23828,6813,319,6296,1
2021-04-02,380,29060,16820,96,258,22500,7337,280,6311,1
