,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,0,0,28,0,5,66,0,119
2021-12-17,322,7700,7012,0,589,9999,0,5965
2021-12-16,624,15048,12225,7,674,18932,134,6756
2021-12-15,968,22030,17667,14,891,27517,283,6868
2021-12-14,1178,29810,24267,23,854,36488,447,6906
2021-12-13,1346,30963,24369,29,967,38619,528,7207
2021-12-12,1405,29805,22948,37,788,38220,538,7490
2021-12-11,1484,35484,28206,34,804,44582,593,7879
2021-12-10,1534,42245,34450,27,805,52076,554,8101
2021-12-09,1640,47096,38723,33,817,57772,612,8306
2021-12-08,1765,52887,44128,25,656,64234,631,8302
2021-12-07,1368,59586,39255,30,459,58833,651,8484
2021-12-06,1080,58924,36376,22,353,54793,553,8471
2021-12-05,766,57658,34884,24,266,52258,458,8445
