,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,108,0,56,4,56,136,0,2590
2021-12-13,442,5113,4676,11,417,7014,0,5661
2021-12-12,645,7903,5664,20,305,9834,58,6342
2021-12-11,896,14761,11194,25,435,17358,189,6426
2021-12-10,1145,22914,17822,24,581,26163,243,6584
2021-12-09,1391,29023,22689,31,676,33078,367,6725
2021-12-08,1617,35831,28678,24,568,40613,443,7148
2021-12-07,1709,43296,35416,29,556,48904,522,7445
2021-12-06,1684,43284,34919,21,486,49454,580,7603
2021-12-05,1618,42372,33650,23,457,49004,614,7712
2021-12-04,1460,49537,40290,26,367,56299,579,7828
2021-12-03,1074,57962,37277,22,261,52729,599,7835
2021-12-02,837,63958,34664,30,193,49039,537,7977
2021-12-01,569,70871,33287,30,140,46582,443,8126
